model,feature_set,scheme,horizon,window,ic,n_test
ElasticNet,C,rolling_9m_3m,1,13,0.18479740932178015,3717
ElasticNet,C,rolling_9m_3m,1,14,0.3487660227629391,3717
ElasticNet,C,rolling_9m_3m,1,15,0.3467249044615527,3717
ElasticNet,C,rolling_9m_3m,1,16,0.28200980713385715,3717
ElasticNet,C,rolling_9m_3m,1,17,0.303768100445486,3717
ElasticNet,C,rolling_9m_3m,1,18,0.2598733657607405,3726
ElasticNet,C,rolling_9m_3m,1,19,0.3045205941790738,3780
ElasticNet,C,rolling_9m_3m,1,20,0.253517069246096,3780
ElasticNet,C,rolling_9m_3m,1,21,0.32580764786053706,3730
ElasticNet,C,rolling_9m_3m,1,22,0.32903252587758086,3740
ElasticNet,C,rolling_9m_3m,1,23,0.2987830157576458,3780
ElasticNet,C,rolling_9m_3m,1,24,0.3348259875598969,3780
ElasticNet,C,rolling_9m_3m,1,25,0.30718896691753417,3780
ElasticNet,C,rolling_9m_3m,1,26,0.2913685853887187,3780
ElasticNet,C,rolling_9m_3m,1,27,0.23811832216975404,3780
ElasticNet,C,rolling_9m_3m,1,28,0.25249158831191776,3780
ElasticNet,C,rolling_9m_3m,1,29,0.26567597990546876,3780
ElasticNet,C,rolling_9m_3m,1,30,0.26070154841593984,3780
ElasticNet,C,rolling_9m_3m,1,31,0.26032210514015014,3780
XGBoost,C,expanding,1,0,0.25911795488283385,3717
XGBoost,C,expanding,1,1,0.2872669025780554,3717
XGBoost,C,expanding,1,2,0.2842314154076353,3717
XGBoost,C,expanding,1,3,0.33758757935503525,3717
XGBoost,C,expanding,1,4,0.30048731002889406,3717
XGBoost,C,expanding,1,5,0.2913807318390725,3717
XGBoost,C,expanding,1,6,0.2710906366179392,3717
XGBoost,C,expanding,1,7,0.2699858120958709,3717
XGBoost,C,expanding,1,8,0.13318795526771154,3717
XGBoost,C,expanding,1,9,0.3180061466347937,3717
XGBoost,C,expanding,1,10,0.33085823027112515,3717
XGBoost,C,expanding,1,11,0.28137928035863774,3717
XGBoost,C,expanding,1,12,0.29720217839307483,3717
XGBoost,C,expanding,1,13,0.27603939792409615,3726
XGBoost,C,expanding,1,14,0.2890855825440471,3780
XGBoost,C,expanding,1,15,0.2738412169546267,3780
XGBoost,C,expanding,1,16,0.33847918559579,3730
XGBoost,C,expanding,1,17,0.3853884108273079,3740
XGBoost,C,expanding,1,18,0.31788545039584354,3780
XGBoost,C,expanding,1,19,0.34632932062995825,3780
XGBoost,C,expanding,1,20,0.33031816114080753,3780
XGBoost,C,expanding,1,21,0.31203083633648965,3780
XGBoost,C,expanding,1,22,0.2722081113537027,3780
XGBoost,C,expanding,1,23,0.28277012529541323,3780
XGBoost,C,expanding,1,24,0.273652640631169,3780
XGBoost,C,expanding,1,25,0.28117063322093666,3780
XGBoost,C,expanding,1,26,0.28359156800146895,3780
XGBoost,C,rolling_9m_3m,1,0,0.23972957174262194,3717
XGBoost,C,rolling_9m_3m,1,1,0.28461539321310503,3717
XGBoost,C,rolling_9m_3m,1,2,0.3045842847589102,3717
XGBoost,C,rolling_9m_3m,1,3,0.2929284661800194,3717
XGBoost,C,rolling_9m_3m,1,4,0.2853374594734872,3717
XGBoost,C,rolling_9m_3m,1,5,0.2233634987456232,3717
XGBoost,C,rolling_9m_3m,1,6,0.2699691235055061,3717
XGBoost,C,rolling_9m_3m,1,7,0.2815276293982545,3717
XGBoost,C,rolling_9m_3m,1,8,0.3234966187575534,3717
XGBoost,C,rolling_9m_3m,1,9,0.3099128586191133,3717
XGBoost,C,rolling_9m_3m,1,10,0.27107863759836665,3717
XGBoost,C,rolling_9m_3m,1,11,0.2576459231777606,3717
XGBoost,C,rolling_9m_3m,1,12,0.251310618641639,3717
XGBoost,C,rolling_9m_3m,1,13,0.1193371129117037,3717
XGBoost,C,rolling_9m_3m,1,14,0.25478931921113307,3717
XGBoost,C,rolling_9m_3m,1,15,0.3068063865389429,3717
XGBoost,C,rolling_9m_3m,1,16,0.2829802516806309,3717
XGBoost,C,rolling_9m_3m,1,17,0.29925568559505455,3717
XGBoost,C,rolling_9m_3m,1,18,0.23027738116629723,3726
XGBoost,C,rolling_9m_3m,1,19,0.2893820326100298,3780
XGBoost,C,rolling_9m_3m,1,20,0.2609624138215087,3780
XGBoost,C,rolling_9m_3m,1,21,0.2730001763893828,3730
XGBoost,C,rolling_9m_3m,1,22,0.3708626183778922,3740
XGBoost,C,rolling_9m_3m,1,23,0.3039884896049243,3780
XGBoost,C,rolling_9m_3m,1,24,0.3372095751683629,3780
XGBoost,C,rolling_9m_3m,1,25,0.3143452422621236,3780
XGBoost,C,rolling_9m_3m,1,26,0.25785360451829253,3780
XGBoost,C,rolling_9m_3m,1,27,0.24873524978067704,3780
XGBoost,C,rolling_9m_3m,1,28,0.27096419099707597,3780
XGBoost,C,rolling_9m_3m,1,29,0.26005627668171344,3780
XGBoost,C,rolling_9m_3m,1,30,0.2731808215222515,3780
XGBoost,C,rolling_9m_3m,1,31,0.2736728794639482,3780
OLS,candidate_6,expanding,1,0,0.22396402286539444,3717
OLS,candidate_6,expanding,1,1,0.2535636816941894,3717
OLS,candidate_6,expanding,1,2,0.25590603022707725,3717
OLS,candidate_6,expanding,1,3,0.3242799050890399,3717
OLS,candidate_6,expanding,1,4,0.24565675680678886,3717
OLS,candidate_6,expanding,1,5,0.2750496365315371,3717
OLS,candidate_6,expanding,1,6,0.25366634817350353,3717
OLS,candidate_6,expanding,1,7,0.23844226607902036,3717
OLS,candidate_6,expanding,1,8,0.10235073154511244,3717
OLS,candidate_6,expanding,1,9,0.31478709755067247,3717
OLS,candidate_6,expanding,1,10,0.32450314329766106,3717
OLS,candidate_6,expanding,1,11,0.2784586570232104,3717
OLS,candidate_6,expanding,1,12,0.2766096292955177,3717
OLS,candidate_6,expanding,1,13,0.26608332247846084,3726
OLS,candidate_6,expanding,1,14,0.24344008925591598,3780
OLS,candidate_6,expanding,1,15,0.21115492070218164,3780
OLS,candidate_6,expanding,1,16,0.25871186273338614,3730
OLS,candidate_6,expanding,1,17,0.35059164603988496,3740
OLS,candidate_6,expanding,1,18,0.2554261564716519,3780
OLS,candidate_6,expanding,1,19,0.27340917519373115,3780
OLS,candidate_6,expanding,1,20,0.29294377358617296,3780
OLS,candidate_6,expanding,1,21,0.2588999066647405,3780
OLS,candidate_6,expanding,1,22,0.2173696929454768,3780
OLS,candidate_6,expanding,1,23,0.21162319381132552,3780
OLS,candidate_6,expanding,1,24,0.24402646106384626,3780
OLS,candidate_6,expanding,1,25,0.2226165377359012,3780
OLS,candidate_6,expanding,1,26,0.2321518120690858,3780
OLS,candidate_6,rolling_9m_3m,1,0,0.244695960071326,3717
OLS,candidate_6,rolling_9m_3m,1,1,0.27812612736100434,3717
OLS,candidate_6,rolling_9m_3m,1,2,0.2925169192625782,3717
OLS,candidate_6,rolling_9m_3m,1,3,0.2721552548991519,3717
OLS,candidate_6,rolling_9m_3m,1,4,0.25748820213849705,3717
OLS,candidate_6,rolling_9m_3m,1,5,0.23170590207885194,3717
OLS,candidate_6,rolling_9m_3m,1,6,0.25062328416557716,3717
OLS,candidate_6,rolling_9m_3m,1,7,0.2524538772258692,3717
OLS,candidate_6,rolling_9m_3m,1,8,0.32225375118817945,3717
OLS,candidate_6,rolling_9m_3m,1,9,0.24336158373283098,3717
OLS,candidate_6,rolling_9m_3m,1,10,0.2631250013133003,3717
OLS,candidate_6,rolling_9m_3m,1,11,0.25369176965218104,3717
OLS,candidate_6,rolling_9m_3m,1,12,0.22883253996341313,3717
OLS,candidate_6,rolling_9m_3m,1,13,0.10037747382786609,3717
OLS,candidate_6,rolling_9m_3m,1,14,0.3108722441094383,3717
OLS,candidate_6,rolling_9m_3m,1,15,0.274292849659304,3717
OLS,candidate_6,rolling_9m_3m,1,16,0.22604514847914406,3717
OLS,candidate_6,rolling_9m_3m,1,17,0.2545114913748305,3717
OLS,candidate_6,rolling_9m_3m,1,18,0.2692950583544757,3726
OLS,candidate_6,rolling_9m_3m,1,19,0.28117731787531414,3780
OLS,candidate_6,rolling_9m_3m,1,20,0.2386336135382454,3780
OLS,candidate_6,rolling_9m_3m,1,21,0.29763570512780974,3730
OLS,candidate_6,rolling_9m_3m,1,22,0.37526274941276927,3740
OLS,candidate_6,rolling_9m_3m,1,23,0.27987466131265637,3780
OLS,candidate_6,rolling_9m_3m,1,24,0.2983540491676186,3780
OLS,candidate_6,rolling_9m_3m,1,25,0.3087245685715449,3780
OLS,candidate_6,rolling_9m_3m,1,26,0.27725722222295146,3780
OLS,candidate_6,rolling_9m_3m,1,27,0.22844345382167353,3780
OLS,candidate_6,rolling_9m_3m,1,28,0.23182796185774696,3780
OLS,candidate_6,rolling_9m_3m,1,29,0.2547650520745317,3780
OLS,candidate_6,rolling_9m_3m,1,30,0.24847020307755907,3780
OLS,candidate_6,rolling_9m_3m,1,31,0.2501035108666645,3780
ElasticNet,candidate_6,expanding,1,0,0.22328369505256157,3717
ElasticNet,candidate_6,expanding,1,1,0.25362361087838947,3717
ElasticNet,candidate_6,expanding,1,2,0.2556324369413872,3717
ElasticNet,candidate_6,expanding,1,3,0.32365768583267074,3717
ElasticNet,candidate_6,expanding,1,4,0.24752285855688136,3717
ElasticNet,candidate_6,expanding,1,5,0.2759817710097559,3717
ElasticNet,candidate_6,expanding,1,6,0.25471355348024505,3717
ElasticNet,candidate_6,expanding,1,7,0.2376630439397471,3717
ElasticNet,candidate_6,expanding,1,8,0.1027082559251157,3717
ElasticNet,candidate_6,expanding,1,9,0.31788084988377957,3717
ElasticNet,candidate_6,expanding,1,10,0.3250273885329251,3717
ElasticNet,candidate_6,expanding,1,11,0.2772489860874302,3717
ElasticNet,candidate_6,expanding,1,12,0.2769014511409428,3717
ElasticNet,candidate_6,expanding,1,13,0.26683769681570585,3726
ElasticNet,candidate_6,expanding,1,14,0.24590612839784268,3780
ElasticNet,candidate_6,expanding,1,15,0.21329441998792273,3780
ElasticNet,candidate_6,expanding,1,16,0.26349144117233,3730
ElasticNet,candidate_6,expanding,1,17,0.3549855374176665,3740
ElasticNet,candidate_6,expanding,1,18,0.259007762714321,3780
ElasticNet,candidate_6,expanding,1,19,0.27813386991918915,3780
ElasticNet,candidate_6,expanding,1,20,0.296346829478616,3780
ElasticNet,candidate_6,expanding,1,21,0.2603000085439054,3780
ElasticNet,candidate_6,expanding,1,22,0.2194997393760345,3780
ElasticNet,candidate_6,expanding,1,23,0.21498277666788806,3780
ElasticNet,candidate_6,expanding,1,24,0.24543549925005603,3780
ElasticNet,candidate_6,expanding,1,25,0.22527847068928747,3780
ElasticNet,candidate_6,expanding,1,26,0.23413496304241044,3780
ElasticNet,candidate_6,rolling_9m_3m,1,0,0.24509477609583752,3717
ElasticNet,candidate_6,rolling_9m_3m,1,1,0.2774291052037205,3717
ElasticNet,candidate_6,rolling_9m_3m,1,2,0.29396057294081224,3717
ElasticNet,candidate_6,rolling_9m_3m,1,3,0.2740959019286677,3717
ElasticNet,candidate_6,rolling_9m_3m,1,4,0.2578633785515153,3717
ElasticNet,candidate_6,rolling_9m_3m,1,5,0.23132146726797156,3717
ElasticNet,candidate_6,rolling_9m_3m,1,6,0.25204553224206483,3717
ElasticNet,candidate_6,rolling_9m_3m,1,7,0.2533134259855865,3717
ElasticNet,candidate_6,rolling_9m_3m,1,8,0.3210694757784276,3717
ElasticNet,candidate_6,rolling_9m_3m,1,9,0.24527597451062846,3717
ElasticNet,candidate_6,rolling_9m_3m,1,10,0.2651715071991118,3717
ElasticNet,candidate_6,rolling_9m_3m,1,11,0.25528409981173844,3717
ElasticNet,candidate_6,rolling_9m_3m,1,12,0.22957917733036556,3717
ElasticNet,candidate_6,rolling_9m_3m,1,13,0.10111870454381189,3717
ElasticNet,candidate_6,rolling_9m_3m,1,14,0.3146070568888434,3717
ElasticNet,candidate_6,rolling_9m_3m,1,15,0.27617543868945515,3717
ElasticNet,candidate_6,rolling_9m_3m,1,16,0.22948960808662963,3717
ElasticNet,candidate_6,rolling_9m_3m,1,17,0.2565235093730061,3717
ElasticNet,candidate_6,rolling_9m_3m,1,18,0.26989609395229747,3726
ElasticNet,candidate_6,rolling_9m_3m,1,19,0.2833877384773573,3780
ElasticNet,candidate_6,rolling_9m_3m,1,20,0.2393734414371909,3780
ElasticNet,candidate_6,rolling_9m_3m,1,21,0.29797134667999037,3730
ElasticNet,candidate_6,rolling_9m_3m,1,22,0.37504726006321637,3740
ElasticNet,candidate_6,rolling_9m_3m,1,23,0.2804887256894182,3780
ElasticNet,candidate_6,rolling_9m_3m,1,24,0.2990976176511809,3780
ElasticNet,candidate_6,rolling_9m_3m,1,25,0.30922713810658453,3780
ElasticNet,candidate_6,rolling_9m_3m,1,26,0.2774135186279806,3780
ElasticNet,candidate_6,rolling_9m_3m,1,27,0.22807594820752305,3780
ElasticNet,candidate_6,rolling_9m_3m,1,28,0.2308464496335751,3780
ElasticNet,candidate_6,rolling_9m_3m,1,29,0.25455742174696605,3780
ElasticNet,candidate_6,rolling_9m_3m,1,30,0.2478743290324281,3780
ElasticNet,candidate_6,rolling_9m_3m,1,31,0.2497330711361339,3780
XGBoost,candidate_6,expanding,1,0,0.2227997749902285,3717
XGBoost,candidate_6,expanding,1,1,0.2482420262633677,3717
XGBoost,candidate_6,expanding,1,2,0.2507253990251913,3717
XGBoost,candidate_6,expanding,1,3,0.3177737148491138,3717
XGBoost,candidate_6,expanding,1,4,0.2505717550643264,3717
XGBoost,candidate_6,expanding,1,5,0.26502352096746146,3717
XGBoost,candidate_6,expanding,1,6,0.24257357281270606,3717
XGBoost,candidate_6,expanding,1,7,0.23153787036921256,3717
XGBoost,candidate_6,expanding,1,8,0.08765539148139864,3717
XGBoost,candidate_6,expanding,1,9,0.2826369578428046,3717
XGBoost,candidate_6,expanding,1,10,0.32287971187031,3717
XGBoost,candidate_6,expanding,1,11,0.27035402910216,3717
XGBoost,candidate_6,expanding,1,12,0.26853642051097915,3717
XGBoost,candidate_6,expanding,1,13,0.2632166775790086,3726
XGBoost,candidate_6,expanding,1,14,0.27238029289012505,3780
XGBoost,candidate_6,expanding,1,15,0.2362758435094493,3780
XGBoost,candidate_6,expanding,1,16,0.27306635852395095,3730
XGBoost,candidate_6,expanding,1,17,0.34837202834756476,3740
XGBoost,candidate_6,expanding,1,18,0.2743851104074875,3780
XGBoost,candidate_6,expanding,1,19,0.2828672651510528,3780
XGBoost,candidate_6,expanding,1,20,0.29365833872623504,3780
XGBoost,candidate_6,expanding,1,21,0.26264809215796253,3780
XGBoost,candidate_6,expanding,1,22,0.22796072052888902,3780
XGBoost,candidate_6,expanding,1,23,0.25133755929944473,3780
XGBoost,candidate_6,expanding,1,24,0.24245154269101574,3780
XGBoost,candidate_6,expanding,1,25,0.2307088118331497,3780
XGBoost,candidate_6,expanding,1,26,0.2508441327788873,3780
XGBoost,candidate_6,rolling_9m_3m,1,0,0.22849986085684698,3717
XGBoost,candidate_6,rolling_9m_3m,1,1,0.26625083641254804,3717
XGBoost,candidate_6,rolling_9m_3m,1,2,0.25274614932765155,3717
XGBoost,candidate_6,rolling_9m_3m,1,3,0.25528808768944966,3717
XGBoost,candidate_6,rolling_9m_3m,1,4,0.2645144675396417,3717
XGBoost,candidate_6,rolling_9m_3m,1,5,0.20868704730826645,3717
XGBoost,candidate_6,rolling_9m_3m,1,6,0.2383102923442,3717
XGBoost,candidate_6,rolling_9m_3m,1,7,0.24011634661785183,3717
XGBoost,candidate_6,rolling_9m_3m,1,8,0.2961122023756574,3717
XGBoost,candidate_6,rolling_9m_3m,1,9,0.23081316499062626,3717
XGBoost,candidate_6,rolling_9m_3m,1,10,0.22777854715587809,3717
XGBoost,candidate_6,rolling_9m_3m,1,11,0.20895793335447818,3717
XGBoost,candidate_6,rolling_9m_3m,1,12,0.22874073028847594,3717
XGBoost,candidate_6,rolling_9m_3m,1,13,0.0449408326732558,3717
XGBoost,candidate_6,rolling_9m_3m,1,14,0.2513588055535938,3717
XGBoost,candidate_6,rolling_9m_3m,1,15,0.030111449488111047,3717
XGBoost,candidate_6,rolling_9m_3m,1,16,0.19276106995987535,3717
XGBoost,candidate_6,rolling_9m_3m,1,17,0.2596357434253552,3717
XGBoost,candidate_6,rolling_9m_3m,1,18,0.22683940738915548,3726
XGBoost,candidate_6,rolling_9m_3m,1,19,0.24960004228028757,3780
XGBoost,candidate_6,rolling_9m_3m,1,20,0.24213274743307447,3780
XGBoost,candidate_6,rolling_9m_3m,1,21,0.27031823196576327,3730
XGBoost,candidate_6,rolling_9m_3m,1,22,0.3601671772796174,3740
XGBoost,candidate_6,rolling_9m_3m,1,23,0.26185584025336156,3780
XGBoost,candidate_6,rolling_9m_3m,1,24,0.30464101595662774,3780
XGBoost,candidate_6,rolling_9m_3m,1,25,0.2913696372859597,3780
XGBoost,candidate_6,rolling_9m_3m,1,26,0.25347474111786694,3780
XGBoost,candidate_6,rolling_9m_3m,1,27,0.22151426435488866,3780
XGBoost,candidate_6,rolling_9m_3m,1,28,0.24425034547446406,3780
XGBoost,candidate_6,rolling_9m_3m,1,29,0.2571690499442593,3780
XGBoost,candidate_6,rolling_9m_3m,1,30,0.23321935225006926,3780
XGBoost,candidate_6,rolling_9m_3m,1,31,0.2523717313641216,3780
OLS,D,expanding,1,0,0.09237195738389326,3717
OLS,D,expanding,1,1,0.1304029261328403,3717
OLS,D,expanding,1,2,0.13525352184731187,3717
OLS,D,expanding,1,3,0.19238423072266359,3717
OLS,D,expanding,1,4,0.12405002559418712,3717
OLS,D,expanding,1,5,0.17399868541622146,3717
OLS,D,expanding,1,6,0.12039002389278429,3717
OLS,D,expanding,1,7,0.10396654279347735,3717
OLS,D,expanding,1,8,0.12292257413124962,3717
OLS,D,expanding,1,9,0.05976143930688467,3717
OLS,D,expanding,1,10,0.19054443875660065,3717
OLS,D,expanding,1,11,0.09224026050767524,3717
OLS,D,expanding,1,12,0.05069240275376616,3717
OLS,D,expanding,1,13,0.11353233369810906,3726
OLS,D,expanding,1,14,0.05023011271052499,3780
OLS,D,expanding,1,15,0.11875735317922977,3780
OLS,D,expanding,1,16,0.19401705275753994,3730
OLS,D,expanding,1,17,0.2274994888057857,3740
OLS,D,expanding,1,18,0.1534502646728906,3780
OLS,D,expanding,1,19,0.20963343885664307,3780
OLS,D,expanding,1,20,0.17460952767026705,3780
OLS,D,expanding,1,21,0.11833668056947318,3780
OLS,D,expanding,1,22,0.1325349099807678,3780
OLS,D,expanding,1,23,0.0795241310521414,3780
OLS,D,expanding,1,24,0.09113295829228878,3780
OLS,D,expanding,1,25,0.07635305398753146,3780
OLS,D,expanding,1,26,0.12266585597487174,3780
OLS,D,rolling_9m_3m,1,0,0.234235096605158,3717
OLS,D,rolling_9m_3m,1,1,0.08191406861361254,3717
OLS,D,rolling_9m_3m,1,2,0.1237017220735319,3717
OLS,D,rolling_9m_3m,1,3,0.136280395831608,3717
OLS,D,rolling_9m_3m,1,4,0.13854918230762744,3717
OLS,D,rolling_9m_3m,1,5,0.09959761731663462,3717
OLS,D,rolling_9m_3m,1,6,0.1275795535175039,3717
OLS,D,rolling_9m_3m,1,7,0.13456136902969834,3717
OLS,D,rolling_9m_3m,1,8,0.19159803762684022,3717
OLS,D,rolling_9m_3m,1,9,0.1397218579986211,3717
OLS,D,rolling_9m_3m,1,10,0.27007306403670356,3717
OLS,D,rolling_9m_3m,1,11,0.2534606987313722,3717
OLS,D,rolling_9m_3m,1,12,0.11281922047612902,3717
OLS,D,rolling_9m_3m,1,13,0.10480299136976656,3717
OLS,D,rolling_9m_3m,1,14,0.060022792687691985,3717
OLS,D,rolling_9m_3m,1,15,0.31251597742505566,3717
OLS,D,rolling_9m_3m,1,16,0.25704973121458735,3717
OLS,D,rolling_9m_3m,1,17,0.29545922530457985,3717
OLS,D,rolling_9m_3m,1,18,0.25398183266541147,3726
OLS,D,rolling_9m_3m,1,19,0.02952631723687419,3780
OLS,D,rolling_9m_3m,1,20,0.11270589275591424,3780
OLS,D,rolling_9m_3m,1,21,0.19222627825916752,3730
OLS,D,rolling_9m_3m,1,22,0.22118715854772777,3740
OLS,D,rolling_9m_3m,1,23,0.15630245855814145,3780
OLS,D,rolling_9m_3m,1,24,0.21728374002613327,3780
OLS,D,rolling_9m_3m,1,25,0.17494504260730026,3780
OLS,D,rolling_9m_3m,1,26,0.1263645115816822,3780
OLS,D,rolling_9m_3m,1,27,0.13162578694306837,3780
OLS,D,rolling_9m_3m,1,28,0.0736705689993209,3780
OLS,D,rolling_9m_3m,1,29,0.09911616523220482,3780
OLS,D,rolling_9m_3m,1,30,0.08011395476229095,3780
OLS,D,rolling_9m_3m,1,31,0.1146772587155115,3780
ElasticNet,D,expanding,1,0,0.2515203665004537,3717
ElasticNet,D,expanding,1,1,0.28802652565343523,3717
ElasticNet,D,expanding,1,2,0.2702399125772607,3717
ElasticNet,D,expanding,1,3,0.3490247341942785,3717
ElasticNet,D,expanding,1,4,0.2718900818599182,3717
ElasticNet,D,expanding,1,5,0.28278529542424047,3717
ElasticNet,D,expanding,1,6,0.25236454134257263,3717
ElasticNet,D,expanding,1,7,0.26457825842291377,3717
ElasticNet,D,expanding,1,8,0.25078576401865776,3717
ElasticNet,D,expanding,1,9,0.34814836603708754,3717
ElasticNet,D,expanding,1,10,0.3539831131582188,3717
ElasticNet,D,expanding,1,11,0.2840645810943359,3717
ElasticNet,D,expanding,1,12,0.30392794030623743,3717
ElasticNet,D,expanding,1,13,0.27368345275251355,3726
ElasticNet,D,expanding,1,14,0.3088371735208329,3780
ElasticNet,D,expanding,1,15,0.27402818226271203,3780
ElasticNet,D,expanding,1,16,0.3354322637942012,3730
ElasticNet,D,expanding,1,17,0.37816381611930827,3740
ElasticNet,D,expanding,1,18,0.30633375163799914,3780
ElasticNet,D,expanding,1,19,0.33987956961912136,3780
ElasticNet,D,expanding,1,20,0.30939969312279353,3780
ElasticNet,D,expanding,1,21,0.29276471790273445,3780
ElasticNet,D,expanding,1,22,0.25031692280191453,3780
ElasticNet,D,expanding,1,23,0.2522410132913146,3780
ElasticNet,D,expanding,1,24,0.2567091490400007,3780
ElasticNet,D,expanding,1,25,0.26483229845833567,3780
ElasticNet,D,expanding,1,26,0.2656847417848857,3780
ElasticNet,D,rolling_9m_3m,1,0,0.22366540165871768,3717
ElasticNet,D,rolling_9m_3m,1,1,0.2819275211203696,3717
ElasticNet,D,rolling_9m_3m,1,2,0.3080547940590586,3717
ElasticNet,D,rolling_9m_3m,1,3,0.2720834966064444,3717
ElasticNet,D,rolling_9m_3m,1,4,0.2678087419607765,3717
ElasticNet,D,rolling_9m_3m,1,5,0.24639898744135383,3717
ElasticNet,D,rolling_9m_3m,1,6,0.28134095475309717,3717
ElasticNet,D,rolling_9m_3m,1,7,0.2706076863288578,3717
ElasticNet,D,rolling_9m_3m,1,8,0.3283753405120459,3717
ElasticNet,D,rolling_9m_3m,1,9,0.2923934103155629,3717
ElasticNet,D,rolling_9m_3m,1,10,0.27486769975171754,3717
ElasticNet,D,rolling_9m_3m,1,11,0.2399403134396497,3717
ElasticNet,D,rolling_9m_3m,1,12,0.25900581323604843,3717
ElasticNet,D,rolling_9m_3m,1,13,0.23448541353396474,3717
ElasticNet,D,rolling_9m_3m,1,14,0.3155914005652519,3717
ElasticNet,D,rolling_9m_3m,1,15,0.3361657805357447,3717
ElasticNet,D,rolling_9m_3m,1,16,0.26370432945885947,3717
ElasticNet,D,rolling_9m_3m,1,17,0.30746563264046173,3717
ElasticNet,D,rolling_9m_3m,1,18,0.25751969204874725,3726
ElasticNet,D,rolling_9m_3m,1,19,0.29881566997087916,3780
ElasticNet,D,rolling_9m_3m,1,20,0.2609121064979778,3780
ElasticNet,D,rolling_9m_3m,1,21,0.3223485052802562,3730
ElasticNet,D,rolling_9m_3m,1,22,0.320378710793596,3740
ElasticNet,D,rolling_9m_3m,1,23,0.2939174494760395,3780
ElasticNet,D,rolling_9m_3m,1,24,0.33761886913872696,3780
ElasticNet,D,rolling_9m_3m,1,25,0.2979279103463521,3780
ElasticNet,D,rolling_9m_3m,1,26,0.2843692216664765,3780
ElasticNet,D,rolling_9m_3m,1,27,0.2518220389459393,3780
ElasticNet,D,rolling_9m_3m,1,28,0.24240171872108998,3780
ElasticNet,D,rolling_9m_3m,1,29,0.2560506376827826,3780
ElasticNet,D,rolling_9m_3m,1,30,0.2635468342575595,3780
ElasticNet,D,rolling_9m_3m,1,31,0.26907888603484514,3780
XGBoost,D,expanding,1,0,0.27217911009345314,3717
XGBoost,D,expanding,1,1,0.29887434470331176,3717
XGBoost,D,expanding,1,2,0.28297995301016293,3717
XGBoost,D,expanding,1,3,0.346274932102952,3717
XGBoost,D,expanding,1,4,0.29540593126127984,3717
XGBoost,D,expanding,1,5,0.28709501575826923,3717
XGBoost,D,expanding,1,6,0.27144541206025197,3717
XGBoost,D,expanding,1,7,0.28185298841182543,3717
XGBoost,D,expanding,1,8,0.13431237544267038,3717
XGBoost,D,expanding,1,9,0.34816590985278684,3717
XGBoost,D,expanding,1,10,0.3404916210628498,3717
XGBoost,D,expanding,1,11,0.2940340894942071,3717
XGBoost,D,expanding,1,12,0.2878360100677657,3717
XGBoost,D,expanding,1,13,0.2842586618706414,3726
XGBoost,D,expanding,1,14,0.28592171901710545,3780
XGBoost,D,expanding,1,15,0.27235842539317556,3780
XGBoost,D,expanding,1,16,0.3335890513030245,3730
XGBoost,D,expanding,1,17,0.3770550761061907,3740
XGBoost,D,expanding,1,18,0.3218372717307187,3780
